RowId,Location
6863,44.65130615234375
6864,105.98566436767578
6865,70.06169891357422
6866,103.94620513916016
6867,68.70782470703125
6868,110.08724975585938
6869,86.41974639892578
6870,46.08005142211914
6871,38.809635162353516
6872,48.24078369140625
6873,74.69914245605469
6874,46.486534118652344
6875,95.91073608398438
6876,46.951168060302734
6877,48.34560775756836
6878,48.19406509399414
6879,27.642578125
6880,52.35353469848633
6881,67.65360260009766
6882,38.2415771484375
6883,103.65636444091797
6884,37.49473571777344
6885,50.65636444091797
6886,40.37367248535156
6887,20.496559143066406
6888,43.66107177734375
6889,62.24304962158203
6890,80.88351440429688
6891,84.98497009277344
6892,93.74315643310547
6893,41.05818557739258
6894,96.94149017333984
6895,64.14020538330078
6896,95.0797348022461
6897,63.230098724365234
6898,100.69933319091797
6899,95.46159362792969
6900,50.57706832885742
6901,42.78825759887695
6902,53.52546310424805
6903,82.7281723022461
6904,51.53819274902344
6905,106.02184295654297
6906,51.996307373046875
6907,53.95207977294922
6908,53.498016357421875
6909,30.359233856201172
6910,57.8389778137207
6911,74.76995086669922
6912,42.368080139160156
6913,114.6889877319336
6914,41.5830192565918
6915,55.76449203491211
6916,44.855098724365234
6917,22.824668884277344
6918,48.46701431274414
6919,68.30110931396484
6920,89.5787353515625
6921,93.66939544677734
6922,103.45286560058594
6923,45.20117950439453
6924,107.26823425292969
6925,70.76017761230469
6926,105.120849609375
6927,69.5959701538086
6928,111.40420532226562
6929,93.41513061523438
6930,49.51747512817383
6931,41.74934387207031
6932,52.2814826965332
6933,80.76472473144531
6934,50.36374282836914
6935,103.64473724365234
6936,50.84355545043945
6937,52.646026611328125
6938,52.197349548339844
6939,29.782623291015625
6940,56.60409927368164
6941,73.08104705810547
6942,41.4381217956543
6943,112.14651489257812
6944,40.59516525268555
6945,54.612003326416016
6946,43.734832763671875
6947,22.24856948852539
6948,47.38995361328125
6949,66.8578872680664
6950,87.59074401855469
6951,91.84773254394531
6952,101.19294738769531
6953,44.196163177490234
6954,104.85344696044922
6955,69.28572845458984
6956,102.8506851196289
6957,68.0677719116211
6958,108.87425231933594
6959,88.90655517578125
6960,47.36408233642578
6961,39.91461944580078
6962,49.6695556640625
6963,76.99992370605469
6964,47.959320068359375
6965,98.76005554199219
6966,48.3734016418457
6967,49.90630340576172
6968,49.74065017700195
6969,28.376155853271484
6970,53.79853057861328
6971,69.68575286865234
6972,39.43202209472656
6973,106.78019714355469
6974,38.723018646240234
6975,52.1613883972168
6976,41.61591720581055
6977,21.250930786132812
6978,45.06432342529297
6979,63.92036437988281
6980,83.3133316040039
6981,87.52226257324219
6982,96.49566650390625
6983,42.19220733642578
6984,99.93167114257812
6985,66.03395080566406
6986,97.87287139892578
6987,65.03836822509766
6988,103.78124237060547
6989,98.3038101196289
6990,52.00473403930664
6991,43.79918670654297
6992,54.81686782836914
6993,84.96524047851562
6994,53.22625732421875
6995,108.7677993774414
6996,53.54816818237305
6997,55.44906234741211
6998,55.289424896240234
6999,31.198213577270508
7000,59.477230072021484
7001,77.13871002197266
7002,43.589515686035156
7003,117.9005355834961
7004,42.82307815551758
7005,57.5168342590332
7006,46.2193717956543
7007,23.565757751464844
7008,49.834190368652344
7009,70.3198013305664
7010,92.22555541992188
7011,96.57321166992188
7012,106.26728820800781
7013,46.53875732421875
7014,110.30277252197266
7015,72.77295684814453
7016,108.19747161865234
7017,71.49343872070312
7018,114.43531036376953
7019,92.72801971435547
7020,49.30732345581055
7021,41.66849136352539
7022,51.9303092956543
7023,80.53468322753906
7024,50.00410461425781
7025,102.95030212402344
7026,50.5463981628418
7027,52.179786682128906
7028,52.005287170410156
7029,29.536964416503906
7030,56.158382415771484
7031,72.72792053222656
7032,41.24694061279297
7033,111.43659210205078
7034,40.30004119873047
7035,54.418617248535156
7036,43.477867126464844
7037,22.241750717163086
7038,47.09900665283203
7039,66.46936798095703
7040,86.87874603271484
7041,91.05423736572266
7042,100.67720031738281
7043,43.93079376220703
7044,104.33155822753906
7045,68.81361389160156
7046,102.22205352783203
7047,67.77207946777344
7048,108.43883514404297
7049,92.83891296386719
7050,49.1475944519043
7051,41.547733306884766
7052,52.17002487182617
7053,80.50304412841797
7054,49.848819732666016
7055,103.16112518310547
7056,50.55799102783203
7057,52.35527801513672
7058,51.79918670654297
7059,29.592540740966797
7060,56.23341751098633
7061,72.45308685302734
7062,41.333560943603516
7063,111.55614471435547
7064,40.299373626708984
7065,54.277530670166016
7066,43.30393600463867
7067,22.121597290039062
7068,47.07154846191406
7069,66.26167297363281
7070,86.87678527832031
7071,91.06460571289062
7072,100.6396255493164
7073,43.838130950927734
7074,104.3278579711914
7075,68.81990051269531
7076,102.16059112548828
7077,67.55118560791016
7078,108.51750946044922
7079,92.15176391601562
7080,48.97037887573242
7081,41.39535903930664
7082,51.55777359008789
7083,79.75205993652344
7084,49.79814529418945
7085,102.33063507080078
7086,50.19936752319336
7087,51.886268615722656
7088,51.62062454223633
7089,29.4002685546875
7090,55.84244155883789
7091,72.32079315185547
7092,40.81401443481445
7093,110.72440338134766
7094,40.11404800415039
7095,53.93385696411133
7096,43.279449462890625
7097,22.045848846435547
7098,46.704063415527344
7099,66.17234802246094
7100,86.47730255126953
7101,90.60972595214844
7102,99.90286254882812
7103,43.72260665893555
7104,103.53356170654297
7105,68.33019256591797
7106,101.51575469970703
7107,67.35287475585938
7108,107.4545669555664
7109,93.41419982910156
7110,49.41359329223633
7111,41.830013275146484
7112,52.39668273925781
7113,81.02104949951172
7114,50.19295120239258
7115,103.75382232666016
7116,50.92576217651367
7117,52.57932662963867
7118,52.12042999267578
7119,29.71442413330078
7120,56.52001953125
7121,72.95856475830078
7122,41.61207580566406
7123,112.16223907470703
7124,40.61117935180664
7125,54.66861343383789
7126,43.637794494628906
7127,22.324748992919922
7128,47.30973815917969
7129,66.77849578857422
7130,87.36799621582031
7131,91.50086975097656
7132,101.23611450195312
7133,44.18242263793945
7134,104.9930648803711
7135,69.2568359375
7136,102.83197784423828
7137,68.0863265991211
7138,109.15462493896484
7139,93.50302124023438
7140,49.44632339477539
7141,41.784912109375
7142,52.549434661865234
7143,80.97311401367188
7144,50.33287811279297
7145,103.91059112548828
7146,50.957847595214844
7147,52.82786178588867
7148,52.21574401855469
7149,29.83627700805664
7150,56.67230987548828
7151,73.106201171875
7152,41.560970306396484
7153,112.3270034790039
7154,40.61084747314453
7155,54.555702209472656
7156,43.75364303588867
7157,22.17151641845703
7158,47.45551300048828
7159,66.73258209228516
7160,87.65556335449219
7161,91.74989318847656
7162,101.35993957519531
7163,44.12974166870117
7164,105.04833221435547
7165,69.32218933105469
7166,102.93668365478516
7167,68.07725524902344
7168,109.11234283447266
7169,94.56301879882812
7170,50.09833526611328
7171,42.372337341308594
7172,53.00282287597656
7173,81.95536041259766
7174,50.942100524902344
7175,105.05812072753906
7176,51.48653030395508
7177,53.32044219970703
7178,52.88360595703125
7179,30.06431007385254
7180,57.256614685058594
7181,73.9876480102539
7182,42.023616790771484
7183,113.60762786865234
7184,41.12919616699219
7185,55.36177444458008
7186,44.3178825378418
7187,22.665815353393555
7188,47.982215881347656
7189,67.65280151367188
7190,88.60663604736328
7191,92.83828735351562
7192,102.46592712402344
7193,44.771541595458984
7194,106.24445343017578
7195,70.12295532226562
7196,104.11048126220703
7197,68.90155029296875
7198,110.43690490722656
7199,92.4356460571289
7200,49.128841400146484
7201,41.37165832519531
7202,51.67525863647461
7203,80.03795623779297
7204,49.85667419433594
7205,102.55299377441406
7206,50.28107833862305
7207,52.018375396728516
7208,51.69019317626953
7209,29.445621490478516
7210,56.01680374145508
7211,72.40386962890625
7212,41.04426193237305
7213,110.99817657470703
7214,40.10945510864258
7215,54.2111701965332
7216,43.19044876098633
7217,22.078128814697266
7218,46.9709358215332
7219,66.26201629638672
7220,86.59721374511719
7221,90.90235137939453
7222,100.2498550415039
7223,43.7456169128418
7224,103.86445617675781
7225,68.58963775634766
7226,101.78362274169922
7227,67.37017822265625
7228,107.8055191040039
7229,91.26742553710938
7230,48.53169631958008
7231,40.88700866699219
7232,51.13572692871094
7233,79.02922058105469
7234,49.148399353027344
7235,101.3880844116211
7236,49.63688278198242
7237,51.412967681884766
7238,50.959266662597656
7239,29.15233612060547
7240,55.342506408691406
7241,71.3960189819336
7242,40.52740478515625
7243,109.6504135131836
7244,39.579158782958984
7245,53.4448127746582
7246,42.60337829589844
7247,21.746904373168945
7248,46.37017822265625
7249,65.37000274658203
7250,85.50958251953125
7251,89.79071044921875
7252,99.04373168945312
7253,43.14672088623047
7254,102.53380584716797
7255,67.7444839477539
7256,100.4965591430664
7257,66.49432373046875
7258,106.5122299194336
7259,94.17935180664062
7260,49.859859466552734
7261,42.004234313964844
7262,52.57212448120117
7263,81.39451599121094
7264,50.867469787597656
7265,104.2588119506836
7266,51.27719497680664
7267,52.947418212890625
7268,52.81416320800781
7269,29.99356460571289
7270,56.99858856201172
7271,73.8050765991211
7272,41.76021194458008
7273,112.89789581298828
7274,40.997310638427734
7275,55.080928802490234
7276,44.16501998901367
7277,22.460617065429688
7278,47.621376037597656
7279,67.49579620361328
7280,88.25859069824219
7281,92.50997161865234
7282,101.89404296875
7283,44.59153366088867
7284,105.65869903564453
7285,69.77326965332031
7286,103.64232635498047
7287,68.64190673828125
7288,109.60913848876953
7289,98.28364562988281
7290,51.974037170410156
7291,43.97360610961914
7292,54.936405181884766
7293,85.21327209472656
7294,53.05603790283203
7295,108.97663116455078
7296,53.60696029663086
7297,55.41006088256836
7298,55.178985595703125
7299,31.19139862060547
7300,59.41794967651367
7301,77.07737731933594
7302,43.677772521972656
7303,118.02252960205078
7304,42.934566497802734
7305,57.6584587097168
7306,46.10248947143555
7307,23.802127838134766
7308,49.798072814941406
7309,70.30303955078125
7310,92.10812377929688
7311,96.41055297851562
7312,106.26828002929688
7313,46.58968734741211
7314,110.50125122070312
7315,72.8272933959961
7316,108.2459487915039
7317,71.58678436279297
7318,114.7506332397461
7319,91.48783874511719
7320,48.64345169067383
7321,40.98621368408203
7322,51.05006790161133
7323,79.15928649902344
7324,49.369834899902344
7325,101.47433471679688
7326,49.75967788696289
7327,51.416778564453125
7328,51.232208251953125
7329,29.130271911621094
7330,55.40822219848633
7331,71.70711517333984
7332,40.53493881225586
7333,109.8087387084961
7334,39.778541564941406
7335,53.63010025024414
7336,42.86289596557617
7337,21.902490615844727
7338,46.3621940612793
7339,65.71039581298828
7340,85.71678924560547
7341,89.98310852050781
7342,99.12310028076172
7343,43.42570877075195
7344,102.69841766357422
7345,67.85062408447266
7346,100.6889419555664
7347,66.79051208496094
7348,106.65001678466797
7349,96.71499633789062
7350,51.09318923950195
7351,43.005226135253906
7352,53.971160888671875
7353,83.61666870117188
7354,52.251182556152344
7355,106.93733978271484
7356,52.7640266418457
7357,54.40650939941406
7358,54.39997863769531
7359,30.78085708618164
7360,58.50033187866211
7361,75.8072738647461
7362,42.93372344970703
7363,115.89746856689453
7364,42.10969924926758
7365,56.574684143066406
7366,45.34178161621094
7367,23.108699798583984
7368,48.86613464355469
7369,69.1445083618164
7370,90.63905334472656
7371,94.90971374511719
7372,104.58580780029297
7373,45.7395133972168
7374,108.52659606933594
7375,71.54300689697266
7376,106.4508285522461
7377,70.33792877197266
7378,112.6122817993164
7379,95.6997299194336
7380,50.61333084106445
7381,42.86564254760742
7382,53.768531799316406
7383,82.95462799072266
7384,51.55995178222656
7385,106.33516693115234
7386,52.16432571411133
7387,54.12556076049805
7388,53.55345916748047
7389,30.405893325805664
7390,57.995872497558594
7391,74.85279083251953
7392,42.54245376586914
7393,115.04834747314453
7394,41.58858871459961
7395,55.873783111572266
7396,44.85184097290039
7397,22.912506103515625
7398,48.63385009765625
7399,68.33295440673828
7400,89.74209594726562
7401,93.87737274169922
7402,103.7080307006836
7403,45.23664474487305
7404,107.52580261230469
7405,70.89238739013672
7406,105.36273193359375
7407,69.64310455322266
7408,111.75482940673828
7409,91.53311157226562
7410,48.641136169433594
7411,41.121150970458984
7412,51.28706741333008
7413,79.33859252929688
7414,49.31479263305664
7415,101.72190856933594
7416,49.80118942260742
7417,51.49755096435547
7418,51.152305603027344
7419,29.21457290649414
7420,55.47429656982422
7421,71.70136260986328
7422,40.639930725097656
7423,109.99987030029297
7424,39.7918586730957
7425,53.6652946472168
7426,42.85258865356445
7427,21.876724243164062
7428,46.397666931152344
7429,65.68868255615234
7430,85.77764892578125
7431,90.00920104980469
7432,99.28654479980469
7433,43.40808868408203
7434,102.87818145751953
7435,67.98047637939453
7436,100.85883331298828
7437,66.85406494140625
7438,106.90435028076172
7439,98.35582733154297
7440,52.00433349609375
7441,43.861019134521484
7442,54.91367721557617
7443,85.06353759765625
7444,53.191593170166016
7445,108.91365814208984
7446,53.623905181884766
7447,55.47088623046875
7448,55.233421325683594
7449,31.212905883789062
7450,59.53182601928711
7451,77.13182830810547
7452,43.64926528930664
7453,118.03820037841797
7454,42.80884552001953
7455,57.538719177246094
7456,46.194339752197266
7457,23.594751358032227
7458,49.87007141113281
7459,70.31893157958984
7460,92.24166870117188
7461,96.61052703857422
7462,106.35874938964844
7463,46.55311965942383
7464,110.37675476074219
7465,72.80721282958984
7466,108.30425262451172
7467,71.52885437011719
7468,114.58411407470703
7469,92.17062377929688
7470,48.904197692871094
7471,41.342689514160156
7472,51.7254524230957
7473,79.96129608154297
7474,49.58989715576172
7475,102.34549713134766
7476,50.2203254699707
7477,51.832969665527344
7478,51.463417053222656
7479,29.437232971191406
7480,55.834354400634766
7481,72.1084976196289
7482,41.00556182861328
7483,110.72840118408203
7484,40.01738357543945
7485,54.05217361450195
7486,43.07242202758789
7487,21.983211517333984
7488,46.69527816772461
7489,66.00159454345703
7490,86.25092315673828
7491,90.44902038574219
7492,100.04795837402344
7493,43.5738639831543
7494,103.64668273925781
7495,68.39840698242188
7496,101.55077362060547
7497,67.2402572631836
7498,107.71147918701172
7499,92.46932983398438
7500,48.94929504394531
7501,41.21318054199219
7502,51.860416412353516
7503,80.00321960449219
7504,49.70526885986328
7505,102.7546157836914
7506,50.28159713745117
7507,52.26852035522461
7508,51.5523681640625
7509,29.54775619506836
7510,56.077423095703125
7511,72.1666030883789
7512,41.07665252685547
7513,111.01885223388672
7514,40.03940200805664
7515,53.91196823120117
7516,43.0497932434082
7517,21.87835693359375
7518,47.03966522216797
7519,65.93318939208984
7520,86.68377685546875
7521,90.87218475341797
7522,100.24100494384766
7523,43.57255554199219
7524,103.85456085205078
7525,68.633056640625
7526,101.74491119384766
7527,67.17782592773438
7528,107.81316375732422
