RowId,Location
9254,29.35090446472168
9255,38.3257942199707
9256,28.532548904418945
9257,15.225760459899902
9258,29.12249755859375
9259,46.23011779785156
9260,55.805206298828125
9261,61.201812744140625
9262,74.07109832763672
9263,31.371976852416992
9264,74.27202606201172
9265,46.22299575805664
9266,70.91602325439453
9267,46.190208435058594
9268,80.39806365966797
9269,66.99334716796875
9270,36.88448715209961
9271,29.930240631103516
9272,37.965545654296875
9273,59.45680618286133
9274,38.1377067565918
9275,74.74727630615234
9276,37.60831832885742
9277,36.91027069091797
9278,38.56893539428711
9279,21.77268409729004
9280,39.19206619262695
9281,55.92827606201172
9282,29.16046905517578
9283,81.19391632080078
9284,29.3055477142334
9285,39.292938232421875
9286,29.667301177978516
9287,14.616439819335938
9288,31.552644729614258
9289,48.490848541259766
9290,58.20981216430664
9291,65.31670379638672
9292,77.11962890625
9293,33.31781768798828
9294,77.97322845458984
9295,49.32571029663086
9296,74.83638000488281
9297,49.48085021972656
9298,83.80669403076172
9299,67.45132446289062
9300,37.04817199707031
9301,30.207643508911133
9302,37.34796905517578
9303,60.33189010620117
9304,38.05739974975586
9305,74.98815155029297
9306,37.93097686767578
9307,36.93761444091797
9308,38.069515228271484
9309,22.27094268798828
9310,38.400962829589844
9311,56.95284652709961
9312,28.751611709594727
9313,81.19537353515625
9314,29.593637466430664
9315,39.63419723510742
9316,28.81259536743164
9317,15.323285102844238
9318,30.428394317626953
9319,48.61082458496094
9320,57.54176712036133
9321,64.51138305664062
9322,76.86870574951172
9323,33.04255676269531
9324,77.70390319824219
9325,48.979610443115234
9326,73.6071548461914
9327,48.9859619140625
9328,83.90906524658203
9329,68.00762176513672
9330,38.29138946533203
9331,30.156307220458984
9332,37.82124328613281
9333,60.90039825439453
9334,39.20982360839844
9335,75.88070678710938
9336,39.314292907714844
9337,37.313568115234375
9338,38.82454299926758
9339,22.18851661682129
9340,38.6779670715332
9341,57.243194580078125
9342,30.036787033081055
9343,82.37948608398438
9344,31.21840476989746
9345,40.39334487915039
9346,29.92318344116211
9347,15.254338264465332
9348,30.6265869140625
9349,48.4753532409668
9350,59.56380844116211
9351,64.41986846923828
9352,79.29255676269531
9353,32.51631546020508
9354,79.37419891357422
9355,48.464839935302734
9356,75.85525512695312
9357,48.400482177734375
9358,85.81593322753906
9359,66.59970092773438
9360,37.03963851928711
9361,29.123611450195312
9362,37.122623443603516
9363,59.12382888793945
9364,38.07556915283203
9365,74.64126586914062
9366,37.96162796020508
9367,36.38833999633789
9368,37.95758056640625
9369,20.934078216552734
9370,38.11940002441406
9371,55.618961334228516
9372,28.886505126953125
9373,81.05918884277344
9374,29.84232521057129
9375,39.05521011352539
9376,29.132373809814453
9377,13.963688850402832
9378,30.23489761352539
9379,47.3374137878418
9380,58.08956527709961
9381,63.8983154296875
9382,77.15816497802734
9383,31.330997467041016
9384,77.805419921875
9385,47.784488677978516
9386,74.55548095703125
9387,47.59926986694336
9388,84.19554138183594
9389,65.6841812133789
9390,37.25961685180664
9391,29.29100227355957
9392,36.40813446044922
9393,58.931060791015625
9394,38.096248626708984
9395,73.37602996826172
9396,38.29389190673828
9397,36.073795318603516
9398,37.50217056274414
9399,21.455589294433594
9400,37.11404037475586
9401,55.30854034423828
9402,29.298946380615234
9403,79.81011199951172
9404,30.591903686523438
9405,39.18172073364258
9406,29.072099685668945
9407,14.878464698791504
9408,29.23335075378418
9409,46.527225494384766
9410,58.05289077758789
9411,61.762901306152344
9412,77.09184265136719
9413,30.971317291259766
9414,77.32596588134766
9415,46.399654388427734
9416,73.93386840820312
9417,46.32794952392578
9418,83.22875213623047
9419,67.66307067871094
9420,38.31639862060547
9421,29.636028289794922
9422,37.4013671875
9423,60.47322082519531
9424,39.166351318359375
9425,75.82898712158203
9426,39.417816162109375
9427,36.99927520751953
9428,38.54113006591797
9429,21.5540714263916
9430,38.14281463623047
9431,56.77582931518555
9432,29.91132926940918
9433,82.52261352539062
9434,31.41935157775879
9435,40.1573486328125
9436,29.80214500427246
9437,14.666945457458496
9438,29.983617782592773
9439,47.64624786376953
9440,59.698062896728516
9441,63.753570556640625
9442,79.40438079833984
9443,31.309724807739258
9444,79.46734619140625
9445,47.55995559692383
9446,76.11328887939453
9447,47.35145568847656
9448,86.09786987304688
9449,64.28840637207031
9450,35.17959976196289
9451,28.717348098754883
9452,36.21239471435547
9453,57.5088005065918
9454,36.2841796875
9455,71.70425415039062
9456,35.87375259399414
9457,35.659645080566406
9458,36.82086944580078
9459,21.465497970581055
9460,37.3601188659668
9461,54.34086990356445
9462,27.533687591552734
9463,77.62049102783203
9464,27.89257049560547
9465,37.857582092285156
9466,28.527502059936523
9467,14.765840530395508
9468,30.006731033325195
9469,46.79973602294922
9470,54.76913833618164
9471,62.79559326171875
9472,72.3674087524414
9473,32.25364685058594
9474,73.18189239501953
9475,47.46192932128906
9476,69.86210632324219
9477,47.52507400512695
9478,79.5638427734375
9479,66.20082092285156
9480,36.1378059387207
9481,29.631927490234375
9482,37.242191314697266
9483,58.79548263549805
9484,37.375003814697266
9485,73.90267944335938
9486,36.87596130371094
9487,36.4028434753418
9488,37.77949905395508
9489,21.437725067138672
9490,38.5077018737793
9491,55.409912109375
9492,28.443593978881836
9493,80.01622009277344
9494,28.642683029174805
9495,38.69474411010742
9496,28.913942337036133
9497,14.4132661819458
9498,30.943111419677734
9499,48.018253326416016
9500,56.8567008972168
9501,64.54432678222656
9502,75.5104751586914
9503,32.8865852355957
9504,76.46381378173828
9505,48.791595458984375
9506,73.20909118652344
9507,48.85454559326172
9508,82.2895736694336
9509,66.96275329589844
9510,37.603450775146484
9511,29.760807037353516
9512,36.82252502441406
9513,60.05945587158203
9514,38.470821380615234
9515,75.01950073242188
9516,38.675025939941406
9517,36.61622619628906
9518,37.902610778808594
9519,21.514095306396484
9520,37.59977722167969
9521,56.34373474121094
9522,29.334157943725586
9523,81.4785385131836
9524,30.7788028717041
9525,39.70573425292969
9526,29.102243423461914
9527,14.731256484985352
9528,29.540096282958984
9529,47.35305404663086
9530,58.60791015625
9531,63.042579650878906
9532,78.06549835205078
9533,31.337600708007812
9534,78.61499786376953
9535,47.30238342285156
9536,74.86614990234375
9537,47.18952941894531
9538,84.63037109375
9539,65.37895202636719
9540,36.954376220703125
9541,28.966339111328125
9542,36.548728942871094
9543,58.52882766723633
9544,37.851741790771484
9545,73.05316925048828
9546,37.92113494873047
9547,35.90129852294922
9548,37.50248336791992
9549,21.264169692993164
9550,37.37131881713867
9551,54.96620178222656
9552,29.008771896362305
9553,79.37075805664062
9554,30.15236473083496
9555,38.85330581665039
9556,28.89455795288086
9557,14.50561809539795
9558,29.631973266601562
9559,46.58650207519531
9560,57.507286071777344
9561,62.05320739746094
9562,76.56488037109375
9563,31.214677810668945
9564,76.74056243896484
9565,46.641170501708984
9566,73.31177520751953
9567,46.590938568115234
9568,82.81781005859375
9569,68.95130920410156
9570,39.303016662597656
9571,30.411720275878906
9572,38.811058044433594
9573,61.65525817871094
9574,40.25746154785156
9575,76.97534942626953
9576,40.29863739013672
9577,38.074951171875
9578,39.91145706176758
9579,22.55476951599121
9580,39.61158752441406
9581,57.91808319091797
9582,31.131528854370117
9583,83.7858657836914
9584,32.22370529174805
9585,41.197689056396484
9586,31.337018966674805
9587,15.594523429870605
9588,31.510066986083984
9589,49.058555603027344
9590,61.387760162353516
9591,65.58383178710938
9592,81.0847396850586
9593,32.840885162353516
9594,80.98357391357422
9595,49.082096099853516
9596,78.04578399658203
9597,49.03007888793945
9598,87.58451080322266
9599,65.80106353759766
9600,36.952545166015625
9601,29.052011489868164
9602,36.8781623840332
9603,58.695701599121094
9604,37.94580841064453
9605,73.76209259033203
9606,37.8780632019043
9607,36.106285095214844
9608,37.77904510498047
9609,21.08448028564453
9610,37.80911636352539
9611,55.074989318847656
9612,28.967437744140625
9613,80.30452728271484
9614,29.961318969726562
9615,38.89927291870117
9616,29.078998565673828
9617,14.118997573852539
9618,30.059070587158203
9619,46.86326217651367
9620,57.80689239501953
9621,62.95784378051758
9622,76.91065979003906
9623,31.41146469116211
9624,77.32206726074219
9625,47.18338394165039
9626,73.98567962646484
9627,47.17182540893555
9628,83.4631118774414
9629,64.17887115478516
9630,34.89167022705078
9631,29.10475730895996
9632,35.8003044128418
9633,57.65583419799805
9634,35.91384506225586
9635,71.15189361572266
9636,35.62587356567383
9637,35.46821975708008
9638,36.320335388183594
9639,22.013689041137695
9640,36.966949462890625
9641,54.63255310058594
9642,27.100261688232422
9643,76.85673522949219
9644,27.555259704589844
9645,37.79729461669922
9646,27.574596405029297
9647,15.335953712463379
9648,29.55594253540039
9649,47.03822326660156
9650,53.72536849975586
9651,62.162208557128906
9652,71.81147766113281
9653,32.8719482421875
9654,72.41090393066406
9655,47.504150390625
9656,68.46517181396484
9657,47.629093170166016
9658,78.75013732910156
9659,67.54792022705078
9660,37.791873931884766
9661,30.000839233398438
9662,37.25133514404297
9663,60.482276916503906
9664,38.665061950683594
9665,75.48263549804688
9666,38.845760345458984
9667,36.87025833129883
9668,38.193031311035156
9669,21.915380477905273
9670,38.12576675415039
9671,56.94077682495117
9672,29.28011131286621
9673,82.02566528320312
9674,30.648481369018555
9675,39.90666580200195
9676,29.015827178955078
9677,14.923933029174805
9678,29.97535514831543
9679,48.03703308105469
9680,58.499900817871094
9681,63.80579376220703
9682,78.41670989990234
9683,32.081687927246094
9684,78.7833480834961
9685,48.07291030883789
9686,74.73566436767578
9687,47.93740463256836
9688,85.31321716308594
9689,68.50174713134766
9690,39.13951873779297
9691,30.29193878173828
9692,38.39021682739258
9693,61.417964935302734
9694,40.02802276611328
9695,76.51239013671875
9696,40.17410659790039
9697,37.82113265991211
9698,39.552982330322266
9699,22.505800247192383
9700,39.12368392944336
9701,57.66738510131836
9702,30.930484771728516
9703,83.31005859375
9704,32.212764739990234
9705,41.033966064453125
9706,31.015962600708008
9707,15.623628616333008
9708,31.01397132873535
9709,48.62788009643555
9710,60.97789764404297
9711,64.83936309814453
9712,80.658935546875
9713,32.512489318847656
9714,80.51347351074219
9715,48.5294303894043
9716,77.44385528564453
9717,48.48008728027344
9718,87.08255004882812
9719,64.84934997558594
9720,35.989898681640625
9721,28.869720458984375
9722,36.35437774658203
9723,58.01449966430664
9724,36.97422409057617
9725,72.37681579589844
9726,36.821903228759766
9727,35.658782958984375
9728,37.082759857177734
9729,21.346637725830078
9730,37.377906799316406
9731,54.64474868774414
9732,28.028553009033203
9733,78.63206481933594
9734,28.866750717163086
9735,38.243896484375
9736,28.33746910095215
9737,14.460212707519531
9738,29.79729652404785
9739,46.7049674987793
9740,55.763553619384766
9741,62.36205291748047
9742,74.4918212890625
9743,31.759546279907227
9744,75.08238220214844
9745,47.121273040771484
9746,71.24513244628906
9747,47.19480514526367
9748,81.30004119873047
9749,66.35384368896484
9750,36.9792366027832
9751,29.571189880371094
9752,37.130157470703125
9753,59.323490142822266
9754,37.992042541503906
9755,74.18287658691406
9756,37.868221282958984
9757,36.48700714111328
9758,37.95325469970703
9759,21.689762115478516
9760,38.12897491455078
9761,55.80538558959961
9762,28.914981842041016
9763,80.67646026611328
9764,29.813196182250977
9765,39.215919494628906
9766,29.098548889160156
9767,14.70007038116455
9768,30.334918975830078
9769,47.59866714477539
9770,57.63054656982422
9771,63.652183532714844
9772,76.7861328125
9773,32.27467727661133
9774,77.335205078125
9775,47.96375274658203
9776,73.73738861083984
9777,48.018470764160156
9778,83.53440856933594
9779,66.2957992553711
9780,37.23835754394531
9781,29.657535552978516
9782,36.965087890625
9783,59.58313751220703
9784,38.12485122680664
9785,73.97109985351562
9786,38.17023849487305
9787,36.596092224121094
9788,37.89238739013672
9789,22.138935089111328
9790,37.8258171081543
9791,56.1757698059082
9792,29.083263397216797
9793,80.4606704711914
9794,30.27544403076172
9795,39.477989196777344
9796,29.2872314453125
9797,15.352243423461914
9798,29.953298568725586
9799,47.529502868652344
9800,57.4935188293457
9801,63.12053298950195
9802,76.61212921142578
9803,32.07209014892578
9804,77.0005874633789
9805,47.59687042236328
9806,73.2400131225586
9807,47.64304733276367
9808,83.29885864257812
9809,63.84910583496094
9810,35.333717346191406
9811,28.908824920654297
9812,36.14699172973633
9813,57.32526397705078
9814,36.362281799316406
9815,70.67523956298828
9816,36.032501220703125
9817,35.589332580566406
9818,36.76993942260742
9819,22.19952392578125
9820,37.22108459472656
9821,54.29886245727539
9822,27.856964111328125
9823,76.6048812866211
9824,28.137676239013672
9825,37.980743408203125
9826,28.534944534301758
9827,15.665191650390625
9828,29.91680908203125
9829,46.808135986328125
9830,54.651607513427734
9831,61.984683990478516
9832,72.37828063964844
9833,32.862098693847656
9834,72.54595947265625
9835,47.2142448425293
9836,69.38304138183594
9837,47.40165328979492
9838,78.9266128540039
9839,65.48207092285156
9840,36.2528190612793
9841,29.730833053588867
9842,36.54852294921875
9843,58.76385498046875
9844,37.28608703613281
9845,73.02564239501953
9846,37.054893493652344
9847,36.27793502807617
9848,37.35087203979492
9849,22.02326202392578
9850,37.52528762817383
9851,55.380836486816406
9852,28.497358322143555
9853,79.32461547851562
9854,29.168798446655273
9855,38.85184097290039
9856,28.943449020385742
9857,15.378708839416504
9858,29.855621337890625
9859,47.22957229614258
9860,56.614952087402344
9861,62.96754837036133
9862,74.90128326416016
9863,32.3591423034668
9864,75.85877990722656
9865,47.64686584472656
9866,72.4046401977539
9867,47.77516174316406
9868,81.57139587402344
9869,68.2169418334961
9870,38.547210693359375
9871,30.43661117553711
9872,38.85384750366211
9873,60.891090393066406
9874,39.63697052001953
9875,75.70464324951172
9876,39.35442352294922
9877,37.92353057861328
9878,39.75594711303711
9879,22.972148895263672
9880,39.78493118286133
9881,57.32108688354492
9882,30.787633895874023
9883,82.39102172851562
9884,31.164363861083984
9885,40.722625732421875
9886,31.341703414916992
9887,16.0797119140625
9888,31.94207000732422
9889,49.17227554321289
9890,60.48378372192383
9891,65.70624542236328
9892,79.5049819946289
9893,33.82312774658203
9894,79.49346160888672
9895,49.53102111816406
9896,76.86920928955078
9897,49.663490295410156
9898,85.81612396240234
9899,63.75565719604492
9900,34.580142974853516
9901,29.10329818725586
9902,35.73054504394531
9903,57.087432861328125
9904,35.72323989868164
9905,70.69490814208984
9906,35.22136306762695
9907,35.42405319213867
9908,36.24078369140625
9909,21.796710968017578
9910,36.908145904541016
9911,54.069698333740234
9912,27.249544143676758
9913,76.351318359375
9914,27.31826400756836
9915,37.56471633911133
9916,28.013938903808594
9917,15.356549263000488
9918,29.634031295776367
9919,46.759803771972656
9920,53.960723876953125
9921,62.16212844848633
